sentence,sentiment,lem_words,lem_tags,word_tags
Will give it another chance before I write it off.,1,give chance,VB NN,"[give/VB, chance/NN]"
Maybe tomorrow ;-),1,maybe tomorrow,RB NN,"[maybe/RB, tomorrow/NN]"
"For those of you who don't know, Uni is Sea Urchin in Japanese, which happens to be my favorite.) ",1,don know uni be sea japanese happen be favorite,VB VB JJ VB NN NN VB VB JJ,"[don/VB, know/VB, uni/JJ, be/VB, sea/NN, japanese/NN, happen/VB, be/VB, favorite/JJ]"
What's the difference between the two?,1,difference,NN,[difference/NN]
I thought going to Jimmys would give me a real Domincan exprience.,1,think go jimmy give real domincan exprience,VB VB NN VB JJ NN NN,"[think/VB, go/VB, jimmy/NN, give/VB, real/JJ, domincan/NN, exprience/NN]"
(1) turnip cakes at the little kiosk on east side of Mott St. just south of bayard,1,turnip cake little kiosk east side mott st just south bayard,NN NN JJ NN JJ NN JJ NN RB RB NN,"[turnip/NN, cake/NN, little/JJ, kiosk/NN, east/JJ, side/NN, mott/JJ, st/NN, just/RB, south/RB, bayard/NN]"
We have lived in Chelsea for two years and have never noticed this restaurant.,1,have live chelsea year have never notice restaurant,VB VB NN NN VB RB VB NN,"[have/VB, live/VB, chelsea/NN, year/NN, have/VB, never/RB, notice/VB, restaurant/NN]"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"[be/VB, fast/JJ, order/NN, appetizer/NN, platter/JJ, be/VB, very/RB, hungry/JJ]"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"[roll/NN, be/VB, big/JJ, not/RB, good/JJ, sashimi/NN, wasn/VB, fresh/JJ]"
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"[price/NN, no/RB, more/JJ, jersey/NN, deli/NN, way/NN, better/RB]"
"A large is $20, and toppings are about $3 each.",1,large be topping be,JJ VB NN VB,"[large/JJ, be/VB, topping/NN, be/VB]"
As a student in NYU i need a place to eat after a hard day of work so usually i just go to any indian restraunt near by. ,1,student nyu need place eat hard day work so usually just go indian restraunt,NN NN VB NN VB JJ NN NN RB RB RB VB JJ NN,"[student/NN, nyu/NN, need/VB, place/NN, eat/VB, hard/JJ, day/NN, work/NN, so/RB, usually/RB, just/RB, go/VB, indian/JJ, restraunt/NN]"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"[be/VB, serious/JJ, sushi/NN, lover/NN, sit/VB, sushi/NN, bar/NN, be/VB, closer/JJ, action/NN]"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"[popular/JJ, late/JJ, crowd/NN]"
Molto bene!,1,molto bene,NN NN,"[molto/NN, bene/NN]"
Once for dinner and once for brunch.,1,once dinner once brunch,RB NN RB NN,"[once/RB, dinner/NN, once/RB, brunch/NN]"
i actually feel like i should keep it a secret.,1,actually feel keep secret,RB VB VB NN,"[actually/RB, feel/VB, keep/VB, secret/NN]"
Stuffing yourself with Japanese food is a rare thing.,1,stuff japanese food be rare thing,VB JJ NN VB JJ NN,"[stuff/VB, japanese/JJ, food/NN, be/VB, rare/JJ, thing/NN]"
I am going to the mid town location next.,1,be go mid town location next,VB VB JJ NN NN RB,"[be/VB, go/VB, mid/JJ, town/NN, location/NN, next/RB]"
sometimes i get good food and ok service.,1,sometimes get good food service,RB VB JJ NN NN,"[sometimes/RB, get/VB, good/JJ, food/NN, service/NN]"
I asked the chef what he recommends and he asked me if I like Uni. (,1,ask chef recommend ask uni,VB NN VB VB JJ,"[ask/VB, chef/NN, recommend/VB, ask/VB, uni/JJ]"
My girlfiends and I ate at O.G. again last night.,1,girlfiend eat again last night,NN VB RB JJ NN,"[girlfiend/NN, eat/VB, again/RB, last/JJ, night/NN]"
I asked the chef what he recommends and he asked me if I like Uni. (,1,ask chef recommend ask uni,VB NN VB VB JJ,"[ask/VB, chef/NN, recommend/VB, ask/VB, uni/JJ]"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"[be/VB, fast/JJ, order/NN, appetizer/NN, platter/JJ, be/VB, very/RB, hungry/JJ]"
"I had my eyes on this place, promising myself I will one day 'give it a try.' ",1,have eye place promise day give try,VB NN NN VB NN VB NN,"[have/VB, eye/NN, place/NN, promise/VB, day/NN, give/VB, try/NN]"
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",1,table be cram way too close menu be typical italian restaurant wine list be simply overpriced,NN VB VB NN RB RB NN VB JJ JJ NN NN NN VB RB JJ,"[table/NN, be/VB, cram/VB, way/NN, too/RB, close/RB, menu/NN, be/VB, typical/JJ, italian/JJ, restaurant/NN, wine/NN, list/NN, be/VB, simply/RB, overpriced/JJ]"
I have never before eaten 40 pieces of relatively good nigiri.,1,have never before eat piece relatively good nigiri,VB RB VB VB NN RB JJ NN,"[have/VB, never/RB, before/VB, eat/VB, piece/NN, relatively/RB, good/JJ, nigiri/NN]"
We arrived on time for our reservation and seated promptly.,1,arrive time reservation seat promptly,VB NN NN VB RB,"[arrive/VB, time/NN, reservation/NN, seat/VB, promptly/RB]"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"[be/VB, fast/JJ, order/NN, appetizer/NN, platter/JJ, be/VB, very/RB, hungry/JJ]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"[also/RB, little/JJ, more/RB, expensive/JJ, average/JJ, bagel/NN, place/NN]"
"The menu consisted of standard brassiere food, better then places like Balthazar etc.",1,menu consist standard brassiere food better then place balthazar etc,NN VB JJ NN NN RB RB VB NN NN,"[menu/NN, consist/VB, standard/JJ, brassiere/NN, food/NN, better/RB, then/RB, place/VB, balthazar/NN, etc/NN]"
I complete the total bagel experience by having it lightly toasted.,1,complete total bagel experience have lightly toast,NN JJ NN NN VB RB VB,"[complete/NN, total/JJ, bagel/NN, experience/NN, have/VB, lightly/RB, toast/VB]"
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"[visit/VB, there/RB, vacation/NN, read/VB, reviews/NN]"
We weren't even at our table for more than an hour total.,1,weren even table more hour total,VB RB NN JJ NN NN,"[weren/VB, even/RB, table/NN, more/JJ, hour/NN, total/NN]"
I don't get it either.,1,don get,VB VB,"[don/VB, get/VB]"
The restaurant is cute but not upscale.,1,restaurant be cute not upscale,NN VB JJ RB NN,"[restaurant/NN, be/VB, cute/JJ, not/RB, upscale/NN]"
The location and ambience is Ok but the food is what makes up for it.,1,location ambience be food be make,NN NN VB NN VB VB,"[location/NN, ambience/NN, be/VB, food/NN, be/VB, make/VB]"
"Food was okay, nothing great.",1,food be okay nothing great,NN VB JJ NN JJ,"[food/NN, be/VB, okay/JJ, nothing/NN, great/JJ]"
A little noise but I think that was because of our party!,1,little noise think be party,JJ NN VB VB NN,"[little/JJ, noise/NN, think/VB, be/VB, party/NN]"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"[just/RB, go/VB, here/RB, girlfriend/NN, rd/NN, bday/NN]"
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"[fan/NN, thai/NN, have/VB, try/VB, quite/RB, few/JJ, different/JJ, restaurant/NN, nyc/NN, one/NN, be/VB, definitely/RB, worst/JJ]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,1,come here boyfriend anniversary be highly recommend friend,VB RB NN NN VB RB VB NN,"[come/VB, here/RB, boyfriend/NN, anniversary/NN, be/VB, highly/RB, recommend/VB, friend/NN]"
"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",1,ve have lunch buffet chennai couple time have be neighborhood,NN VB NN NN NN NN NN VB VB NN,"[ve/NN, have/VB, lunch/NN, buffet/NN, chennai/NN, couple/NN, time/NN, have/VB, be/VB, neighborhood/NN]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
But they do.,1,do,VB,[do/VB]
You can't say its cheap because food is cheaper in Chinatown.,1,say cheap food be cheaper chinatown,VB JJ NN VB JJ JJ,"[say/VB, cheap/JJ, food/NN, be/VB, cheaper/JJ, chinatown/JJ]"
Food was good not great not worth the wait or another visit,1,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"[food/NN, be/VB, good/JJ, not/RB, great/JJ, not/RB, wait/NN, visit/NN]"
"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.",1,next time wouldn dare order anything else other simple asian appetizer drink,JJ NN VB VB VB NN RB JJ JJ NN NN NN,"[next/JJ, time/NN, wouldn/VB, dare/VB, order/VB, anything/NN, else/RB, other/JJ, simple/JJ, asian/NN, appetizer/NN, drink/NN]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
"This restaurant was recommended by a local...as a matter of fact, he made the reservation for us and said we would not be disappointed!",1,restaurant be recommend local matter fact make reservation say not be disappoint,NN VB VB JJ NN NN VB NN VB RB VB VB,"[restaurant/NN, be/VB, recommend/VB, local/JJ, matter/NN, fact/NN, make/VB, reservation/NN, say/VB, not/RB, be/VB, disappoint/VB]"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"[also/RB, little/JJ, more/RB, expensive/JJ, average/JJ, bagel/NN, place/NN]"
Moderate prices.,1,moderate price,JJ NN,"[moderate/JJ, price/NN]"
"Service is not exactly five star, but thats not really a big deal.",1,service be not exactly star that not really big deal,NN VB RB RB NN VB RB RB JJ NN,"[service/NN, be/VB, not/RB, exactly/RB, star/NN, that/VB, not/RB, really/RB, big/JJ, deal/NN]"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"[love/NN, ess/RB, bagel/NN, live/VB, west/JJ, side/NN, often/RB, go/VB, murray/VB, convenience/NN]"
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"[visit/VB, there/RB, vacation/NN, read/VB, reviews/NN]"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"[go/VB, ino/VB, valentine/NN]"
Just make sure my ice water is kept full and my tea kettle filled with piping hot tea and that's all the service I need...,1,just make sure ice water be keep full tea kettle fill piping hot tea service need,RB VB JJ NN NN VB VB JJ NN NN VB NN JJ NN NN VB,"[just/RB, make/VB, sure/JJ, ice/NN, water/NN, be/VB, keep/VB, full/JJ, tea/NN, kettle/NN, fill/VB, piping/NN, hot/JJ, tea/NN, service/NN, need/VB]"
"No, really.",1,really,RB,[really/RB]
"For those of you who don't know, Uni is Sea Urchin in Japanese, which happens to be my favorite.) ",1,don know uni be sea japanese happen be favorite,VB VB JJ VB NN NN VB VB JJ,"[don/VB, know/VB, uni/JJ, be/VB, sea/NN, japanese/NN, happen/VB, be/VB, favorite/JJ]"
"Recommendations, of course, are required!",1,recommendation course be require,NN NN VB VB,"[recommendation/NN, course/NN, be/VB, require/VB]"
I sometimes see the waiters don't have enough knowledge of their dishes.,1,sometimes see waiter don have enough knowledge dish,RB VB NN VB VB JJ NN NN,"[sometimes/RB, see/VB, waiter/NN, don/VB, have/VB, enough/JJ, knowledge/NN, dish/NN]"
i would just ask for no oil next time.,1,just ask oil next time,RB VB NN JJ NN,"[just/RB, ask/VB, oil/NN, next/JJ, time/NN]"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"[compare/VB, es/VB, tal/NN, offer/NN, less/JJ, doughy/JJ, bagel/NN]"
Moderate prices.,1,moderate price,JJ NN,"[moderate/JJ, price/NN]"
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,1,come here boyfriend anniversary be highly recommend friend,VB RB NN NN VB RB VB NN,"[come/VB, here/RB, boyfriend/NN, anniversary/NN, be/VB, highly/RB, recommend/VB, friend/NN]"
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",1,restaurant be pack first wait bar minute be seat,NN VB VB JJ VB NN NN VB VB,"[restaurant/NN, be/VB, pack/VB, first/JJ, wait/VB, bar/NN, minute/NN, be/VB, seat/VB]"
I think the stuff was better than Disney.,1,think stuff be better disney,VB NN VB RB NN,"[think/VB, stuff/NN, be/VB, better/RB, disney/NN]"
"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",1,portion be huge be good order thing split rather appetizer entree person person,NN VB JJ VB JJ NN NN VB RB NN NN NN NN,"[portion/NN, be/VB, huge/JJ, be/VB, good/JJ, order/NN, thing/NN, split/VB, rather/RB, appetizer/NN, entree/NN, person/NN, person/NN]"
"The atmosphere was mostly of an older crowd, but there were a few groups of mid 20's/30 year olds also.",1,atmosphere be mostly older crowd be few group mid year old also,NN VB RB JJ NN VB JJ NN JJ NN NN RB,"[atmosphere/NN, be/VB, mostly/RB, older/JJ, crowd/NN, be/VB, few/JJ, group/NN, mid/JJ, year/NN, old/NN, also/RB]"
As a student in NYU i need a place to eat after a hard day of work so usually i just go to any indian restraunt near by. ,1,student nyu need place eat hard day work so usually just go indian restraunt,NN NN VB NN VB JJ NN NN RB RB RB VB JJ NN,"[student/NN, nyu/NN, need/VB, place/NN, eat/VB, hard/JJ, day/NN, work/NN, so/RB, usually/RB, just/RB, go/VB, indian/JJ, restraunt/NN]"
Don't waste money on decor.,1,don waste money decor,VB NN NN NN,"[don/VB, waste/NN, money/NN, decor/NN]"
But they do.,1,do,VB,[do/VB]
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.",1,be love pongsri compare suan be slow service overpriced,VB NN NN VB VB VB JJ NN JJ,"[be/VB, love/NN, pongsri/NN, compare/VB, suan/VB, be/VB, slow/JJ, service/NN, overpriced/JJ]"
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"[celebrate/VB, birthday/NN, go/VB, mare/NN, anticipate/VB, great/JJ, food/NN]"
the food is decent.,1,food be decent,NN VB JJ,"[food/NN, be/VB, decent/JJ]"
(1) turnip cakes at the little kiosk on east side of Mott St. just south of bayard,1,turnip cake little kiosk east side mott st just south bayard,NN NN JJ NN JJ NN JJ NN RB RB NN,"[turnip/NN, cake/NN, little/JJ, kiosk/NN, east/JJ, side/NN, mott/JJ, st/NN, just/RB, south/RB, bayard/NN]"
I asked the chef what he recommends and he asked me if I like Uni. (,1,ask chef recommend ask uni,VB NN VB VB JJ,"[ask/VB, chef/NN, recommend/VB, ask/VB, uni/JJ]"
I don't get it either.,1,don get,VB VB,"[don/VB, get/VB]"
enough said!,1,enough say,RB VB,"[enough/RB, say/VB]"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"[work/NN, corner/NN, try/VB, colleague/NN, first/JJ, time/NN]"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"[ive/VB, be/VB, many/JJ, thai/NN, restaurant/NN, manhattan/JJ, before/NN, toon/NN, be/VB, far/RB, best/JJ, thai/NN, food/NN, ive/VB, have/VB, mom/NN, course/NN]"
However it is the ONLY Taiwanese restaurant in town.,1,however be only taiwanese restaurant town,RB VB JJ JJ NN NN,"[however/RB, be/VB, only/JJ, taiwanese/JJ, restaurant/NN, town/NN]"
I went there in late afternoon for some bite size food and refleshment with my date.,1,go there late afternoon bite size food refleshment date,VB RB JJ NN JJ NN NN NN NN,"[go/VB, there/RB, late/JJ, afternoon/NN, bite/JJ, size/NN, food/NN, refleshment/NN, date/NN]"
