sentence,sentiment,lem_words,lem_tags,word_tags
I had a huge pastrami sandwich on a roll.,1,have huge pastrami sandwich roll,VB JJ NN NN NN,"[have/VB, huge/JJ, pastrami/NN, sandwich/NN, roll/NN]"
"Great bagels, spreads and a good place to hang out in.",1,great bagel spread good place hang,JJ NN NN JJ NN VB,"[great/JJ, bagel/NN, spread/NN, good/JJ, place/NN, hang/VB]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",1,service be attentive yet unimposing food be far better many notorious restaurant midtown wine list be extensive well price,NN VB JJ RB JJ NN VB RB JJ JJ JJ NN NN NN NN VB JJ RB VB,"[service/NN, be/VB, attentive/JJ, yet/RB, unimposing/JJ, food/NN, be/VB, far/RB, better/JJ, many/JJ, notorious/JJ, restaurant/NN, midtown/NN, wine/NN, list/NN, be/VB, extensive/JJ, well/RB, price/VB]"
Have the iced tea.,1,have iced tea,VB JJ NN,"[have/VB, iced/JJ, tea/NN]"
P.S. Please don't tell anyone in my family i eat there.,1,please don tell anyone family eat there,VB VB NN NN NN NN RB,"[please/VB, don/VB, tell/NN, anyone/NN, family/NN, eat/NN, there/RB]"
P.S. Please don't tell anyone in my family i eat there.,1,please don tell anyone family eat there,VB VB NN NN NN NN RB,"[please/VB, don/VB, tell/NN, anyone/NN, family/NN, eat/NN, there/RB]"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"[have/VB, lava/NN, cake/NN, order/VB, food/NN, come/VB, take/VB, least/JJ, make/VB]"
I complete the total bagel experience by having it lightly toasted.,1,complete total bagel experience have lightly toast,NN JJ NN NN VB RB VB,"[complete/NN, total/JJ, bagel/NN, experience/NN, have/VB, lightly/RB, toast/VB]"
Molto bene!,1,molto bene,NN NN,"[molto/NN, bene/NN]"
Just make sure my ice water is kept full and my tea kettle filled with piping hot tea and that's all the service I need...,1,just make sure ice water be keep full tea kettle fill piping hot tea service need,RB VB JJ NN NN VB VB JJ NN NN VB NN JJ NN NN VB,"[just/RB, make/VB, sure/JJ, ice/NN, water/NN, be/VB, keep/VB, full/JJ, tea/NN, kettle/NN, fill/VB, piping/NN, hot/JJ, tea/NN, service/NN, need/VB]"
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",1,new avenue restaurant offer far best value money,JJ NN NN NN RB JJ NN NN,"[new/JJ, avenue/NN, restaurant/NN, offer/NN, far/RB, best/JJ, value/NN, money/NN]"
I went there in late afternoon for some bite size food and refleshment with my date.,1,go there late afternoon bite size food refleshment date,VB RB JJ NN JJ NN NN NN NN,"[go/VB, there/RB, late/JJ, afternoon/NN, bite/JJ, size/NN, food/NN, refleshment/NN, date/NN]"
Old school meets New world.,1,old school meet new world,JJ NN VB JJ NN,"[old/JJ, school/NN, meet/VB, new/JJ, world/NN]"
i would recommend reservations on weekends though.,1,recommend reservation weekend,VB NN NN,"[recommend/VB, reservation/NN, weekend/NN]"
Service is average.,1,service be average,NN VB JJ,"[service/NN, be/VB, average/JJ]"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"[have/VB, lava/NN, cake/NN, order/VB, food/NN, come/VB, take/VB, least/JJ, make/VB]"
What's the difference between the two?,1,difference,NN,[difference/NN]
Amma is nothing special.,1,amma be nothing special,NN VB NN JJ,"[amma/NN, be/VB, nothing/NN, special/JJ]"
(1) turnip cakes at the little kiosk on east side of Mott St. just south of bayard,1,turnip cake little kiosk east side mott st just south bayard,NN NN JJ NN JJ NN JJ NN RB RB NN,"[turnip/NN, cake/NN, little/JJ, kiosk/NN, east/JJ, side/NN, mott/JJ, st/NN, just/RB, south/RB, bayard/NN]"
This place is always packed.,1,place be always pack,NN VB RB VB,"[place/NN, be/VB, always/RB, pack/VB]"
I have to agree with the previous reviewer.,1,have agree previous reviewer,VB VB JJ NN,"[have/VB, agree/VB, previous/JJ, reviewer/NN]"
enough said!,1,enough say,RB VB,"[enough/RB, say/VB]"
You fellas above says its the best Taiwanese restaurant in town.,1,fella say best restaurant town,NN VB JJ NN NN,"[fella/NN, say/VB, best/JJ, restaurant/NN, town/NN]"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"[be/VB, fast/JJ, order/NN, appetizer/NN, platter/JJ, be/VB, very/RB, hungry/JJ]"
sometimes i get good food and ok service.,1,sometimes get good food service,RB VB JJ NN NN,"[sometimes/RB, get/VB, good/JJ, food/NN, service/NN]"
"I wasn't thrilled to have to wait on line for thirty minutes, but I guess that's the price you pay for a popular place.",1,wasn thrill have wait line minute guess price pay popular place,VB VB VB VB NN NN NN NN VB JJ NN,"[wasn/VB, thrill/VB, have/VB, wait/VB, line/NN, minute/NN, guess/NN, price/NN, pay/VB, popular/JJ, place/NN]"
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.",1,be love pongsri compare suan be slow service overpriced,VB NN NN VB VB VB JJ NN JJ,"[be/VB, love/NN, pongsri/NN, compare/VB, suan/VB, be/VB, slow/JJ, service/NN, overpriced/JJ]"
less wait time for me!,1,less wait time,JJ JJ NN,"[less/JJ, wait/JJ, time/NN]"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"[have/VB, be/VB, here/RB, twice/RB, now/RB]"
"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",1,hear lot great thing restaurant passing daily basis decide try,VB NN JJ NN NN NN JJ NN VB VB,"[hear/VB, lot/NN, great/JJ, thing/NN, restaurant/NN, passing/NN, daily/JJ, basis/NN, decide/VB, try/VB]"
Sit outside in the warm weather; inside for cozy winter.,1,sit outside warm weather inside cozy winter,NN NN JJ NN NN JJ NN,"[sit/NN, outside/NN, warm/JJ, weather/NN, inside/NN, cozy/JJ, winter/NN]"
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",1,table be cram way too close menu be typical italian restaurant wine list be simply overpriced,NN VB VB NN RB RB NN VB JJ JJ NN NN NN VB RB JJ,"[table/NN, be/VB, cram/VB, way/NN, too/RB, close/RB, menu/NN, be/VB, typical/JJ, italian/JJ, restaurant/NN, wine/NN, list/NN, be/VB, simply/RB, overpriced/JJ]"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"[be/VB, fast/JJ, order/NN, appetizer/NN, platter/JJ, be/VB, very/RB, hungry/JJ]"
"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",1,hear lot great thing restaurant passing daily basis decide try,VB NN JJ NN NN NN JJ NN VB VB,"[hear/VB, lot/NN, great/JJ, thing/NN, restaurant/NN, passing/NN, daily/JJ, basis/NN, decide/VB, try/VB]"
People dress in suits or evening gowns as well as shirts jeans.,1,person suit evening gown as well shirt jean,NN NN NN NN RB RB NN NN,"[person/NN, suit/NN, evening/NN, gown/NN, as/RB, well/RB, shirt/NN, jean/NN]"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"[popular/JJ, late/JJ, crowd/NN]"
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",1,service be attentive yet unimposing food be far better many notorious restaurant midtown wine list be extensive well price,NN VB JJ RB JJ NN VB RB JJ JJ JJ NN NN NN NN VB JJ RB VB,"[service/NN, be/VB, attentive/JJ, yet/RB, unimposing/JJ, food/NN, be/VB, far/RB, better/JJ, many/JJ, notorious/JJ, restaurant/NN, midtown/NN, wine/NN, list/NN, be/VB, extensive/JJ, well/RB, price/VB]"
Just ignore the trendy wannabes.,1,just ignore trendy wannabe,RB VB JJ NN,"[just/RB, ignore/VB, trendy/JJ, wannabe/NN]"
Decent wine at reasonable prices.,1,decent wine reasonable price,JJ NN JJ NN,"[decent/JJ, wine/NN, reasonable/JJ, price/NN]"
I went there in late afternoon for some bite size food and refleshment with my date.,1,go there late afternoon bite size food refleshment date,VB RB JJ NN JJ NN NN NN NN,"[go/VB, there/RB, late/JJ, afternoon/NN, bite/JJ, size/NN, food/NN, refleshment/NN, date/NN]"
People dress in suits or evening gowns as well as shirts jeans.,1,person suit evening gown as well shirt jean,NN NN NN NN RB RB NN NN,"[person/NN, suit/NN, evening/NN, gown/NN, as/RB, well/RB, shirt/NN, jean/NN]"
We weren't even at our table for more than an hour total.,1,weren even table more hour total,VB RB NN JJ NN NN,"[weren/VB, even/RB, table/NN, more/JJ, hour/NN, total/NN]"
"I had my eyes on this place, promising myself I will one day 'give it a try.' ",1,have eye place promise day give try,VB NN NN VB NN VB NN,"[have/VB, eye/NN, place/NN, promise/VB, day/NN, give/VB, try/NN]"
Even the pasta is delicious here (a rarity in New York pizza restaurants).,1,even pasta be delicious here rarity new york pizza restaurant,RB NN VB JJ RB NN NN NN NN NN,"[even/RB, pasta/NN, be/VB, delicious/JJ, here/RB, rarity/NN, new/NN, york/NN, pizza/NN, restaurant/NN]"
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"[fan/NN, thai/NN, have/VB, try/VB, quite/RB, few/JJ, different/JJ, restaurant/NN, nyc/NN, one/NN, be/VB, definitely/RB, worst/JJ]"
Once for dinner and once for brunch.,1,once dinner once brunch,RB NN RB NN,"[once/RB, dinner/NN, once/RB, brunch/NN]"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",1,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"[rude/JJ, service/NN, medicore/JJ, food/NN, be/VB, ton/NN, restaurant/NN, ny/NN, stay/VB, away/RB, one/NN]"
Will give it another chance before I write it off.,1,give chance,VB NN,"[give/VB, chance/NN]"
But they do.,1,do,VB,[do/VB]
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
We got most of it back at home with us.,1,get most back home,VB JJ RB NN,"[get/VB, most/JJ, back/RB, home/NN]"
"A large is $20, and toppings are about $3 each.",1,large be topping be,JJ VB NN VB,"[large/JJ, be/VB, topping/NN, be/VB]"
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",1,however want great food great price don mind decor beat place,RB VB JJ NN JJ NN VB VB NN NN NN,"[however/RB, want/VB, great/JJ, food/NN, great/JJ, price/NN, don/VB, mind/VB, decor/NN, beat/NN, place/NN]"
"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",1,decor place be very diner ish kind place expect east village not romantic just simple small sparse,NN NN VB RB NN NN NN NN VB JJ NN RB JJ RB JJ JJ JJ,"[decor/NN, place/NN, be/VB, very/RB, diner/NN, ish/NN, kind/NN, place/NN, expect/VB, east/JJ, village/NN, not/RB, romantic/JJ, just/RB, simple/JJ, small/JJ, sparse/JJ]"
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"[visit/VB, there/RB, vacation/NN, read/VB, reviews/NN]"
I had a huge pastrami sandwich on a roll.,1,have huge pastrami sandwich roll,VB JJ NN NN NN,"[have/VB, huge/JJ, pastrami/NN, sandwich/NN, roll/NN]"
This place is always packed.,1,place be always pack,NN VB RB VB,"[place/NN, be/VB, always/RB, pack/VB]"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"[not/RB, nobu/JJ, sure/RB, be/VB, great/JJ, deal/NN, definitely/RB, leave/VB, feeling/NN, satisfy/VB, full/JJ]"
I haven't been to the other locations.,1,haven be other location,NN VB JJ NN,"[haven/NN, be/VB, other/JJ, location/NN]"
Decent wine at reasonable prices.,1,decent wine reasonable price,JJ NN JJ NN,"[decent/JJ, wine/NN, reasonable/JJ, price/NN]"
I lived in Maine for ten years and grew up on fish.,1,live maine year grow fish,VB NN NN VB NN,"[live/VB, maine/NN, year/NN, grow/VB, fish/NN]"
"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",1,ve have lunch buffet chennai couple time have be neighborhood,NN VB NN NN NN NN NN VB VB NN,"[ve/NN, have/VB, lunch/NN, buffet/NN, chennai/NN, couple/NN, time/NN, have/VB, be/VB, neighborhood/NN]"
Just make sure my ice water is kept full and my tea kettle filled with piping hot tea and that's all the service I need...,1,just make sure ice water be keep full tea kettle fill piping hot tea service need,RB VB JJ NN NN VB VB JJ NN NN VB NN JJ NN NN VB,"[just/RB, make/VB, sure/JJ, ice/NN, water/NN, be/VB, keep/VB, full/JJ, tea/NN, kettle/NN, fill/VB, piping/NN, hot/JJ, tea/NN, service/NN, need/VB]"
"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.",1,food value get chinatown restaurant be not place,NN NN VB JJ NN VB RB NN,"[food/NN, value/NN, get/VB, chinatown/JJ, restaurant/NN, be/VB, not/RB, place/NN]"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"[roll/NN, be/VB, big/JJ, not/RB, good/JJ, sashimi/NN, wasn/VB, fresh/JJ]"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"[have/VB, lava/NN, cake/NN, order/VB, food/NN, come/VB, take/VB, least/JJ, make/VB]"
Even the pasta is delicious here (a rarity in New York pizza restaurants).,1,even pasta be delicious here rarity new york pizza restaurant,RB NN VB JJ RB NN NN NN NN NN,"[even/RB, pasta/NN, be/VB, delicious/JJ, here/RB, rarity/NN, new/NN, york/NN, pizza/NN, restaurant/NN]"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"[go/VB, ino/VB, valentine/NN]"
Maybe tomorrow ;-),1,maybe tomorrow,RB NN,"[maybe/RB, tomorrow/NN]"
I had Filet Mignon with garlic mash.,1,have filet mignon garlic mash,VB NN NN NN NN,"[have/VB, filet/NN, mignon/NN, garlic/NN, mash/NN]"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"[compare/VB, es/VB, tal/NN, offer/NN, less/JJ, doughy/JJ, bagel/NN]"
Stuffing yourself with Japanese food is a rare thing.,1,stuff japanese food be rare thing,VB JJ NN VB JJ NN,"[stuff/VB, japanese/JJ, food/NN, be/VB, rare/JJ, thing/NN]"
I have never before eaten 40 pieces of relatively good nigiri.,1,have never before eat piece relatively good nigiri,VB RB VB VB NN RB JJ NN,"[have/VB, never/RB, before/VB, eat/VB, piece/NN, relatively/RB, good/JJ, nigiri/NN]"
I don't get it either.,1,don get,VB VB,"[don/VB, get/VB]"
I came into the city to try out this restaurant because a friend had recommended it to my husband.,1,come city try out restaurant friend have recommend husband,VB NN VB RB NN NN VB VB NN,"[come/VB, city/NN, try/VB, out/RB, restaurant/NN, friend/NN, have/VB, recommend/VB, husband/NN]"
My son and his girlfriend both wanted cheeseburgers and they were huge!,1,son girlfriend want cheeseburger be huge,NN NN VB NN VB JJ,"[son/NN, girlfriend/NN, want/VB, cheeseburger/NN, be/VB, huge/JJ]"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"[locate/VB, greenewich/JJ, village/NN]"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"[be/VB, tired/JJ, cold/JJ, get/VB, restaurant/NN, then/RB, sit/VB, begin/VB, order/VB, appetizer/NN]"
Arigato Gozimas Yuka!,1,arigato gozimas yuka,NN NN NN,"[arigato/NN, gozimas/NN, yuka/NN]"
"Service is not exactly five star, but thats not really a big deal.",1,service be not exactly star that not really big deal,NN VB RB RB NN VB RB RB JJ NN,"[service/NN, be/VB, not/RB, exactly/RB, star/NN, that/VB, not/RB, really/RB, big/JJ, deal/NN]"
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"[celebrate/VB, birthday/NN, go/VB, mare/NN, anticipate/VB, great/JJ, food/NN]"
"My husband and I both ordered the Steak, medium.",1,husband order steak medium,NN VB NN NN,"[husband/NN, order/VB, steak/NN, medium/NN]"
