tips,ll,clean_stem,lem_words,lem_type,polarity_pred,lng,lat
Good luck getting a room!,"51.4832788331,-0.00701170909762","[good, luck, get, room]",good luck get room,JJ NN VB NN,0.0,51.4832788331,-0.00701170909762
dont come to the collage 1pm too many boy racers,"51.5160204355,-0.0437521934509","[dont, come, collag, mani, boy, racer]",dont come collage pm too many boy racer,VB VB NN NN RB JJ NN NN,0.0,51.5160204355,-0.0437521934509
Socialising in the kitchen while lost in journals! Good stuff!,"51.5250219197,-0.0379739937625","[socialis, kitchen, lost, journal, good, stuff]",socialising kitchen lost journal good stuff,NN NN JJ NN JJ NN,0.0,51.5250219197,-0.0379739937625
Much nicer than Tottenham.,"51.5911675773,-0.0101651905001","[much, nicer, tottenham]",much nicer tottenham,RB JJ NN,0.0,51.5911675773,-0.0101651905001
Fish and Chip take-aways all over the place nearby :],"51.5815232472,0.222022533417","[fish, chip, place, nearbi]",fish chip take away place nearby,NN NN NN VB NN RB,0.0,51.5815232472,0.222022533417
these fuckers that go to this college dont have any manners for there alders they think they know it all.,"51.4679108306,-0.0433337688446","[fucker, go, thi, colleg, dont, ani, manner, alder, think, know]",fucker go college dont have manner alder think know,NN VB NN VB VB NN NN VB VB,0.0,51.4679108306,-0.0433337688446
"Not great, not bad. Good enough, I suppose.","51.5261104901,-0.118911979233","[great, bad, good, enough, suppos]",not great not bad good enough suppose,RB JJ RB JJ JJ JJ VB,0.0,51.5261104901,-0.118911979233
Last day in college in 2012!,"51.5184049266,-0.121875467555","[last, day, colleg]",last day college,JJ NN NN,0.0,51.5184049266,-0.121875467555
"This campus includes the Florence Nightingale School of Nursing and Midwifery named for the founder of modern nursing, and a rebel who shunned societal expectations for women. Go, Florence!","51.5055975107,-0.112166203111","[thi, campu, includ, florenc, nightingal, school, nurs, midwiferi, name, founder, modern, nurs, rebel, shun, societ, expect, women, go, florenc]",campus include florence nightingale school nursing midwifery name founder modern nursing rebel shun societal expectation woman go florence,NN VB NN NN NN NN NN VB NN JJ NN NN VB JJ NN NN VB NN,0.0,51.5055975107,-0.112166203111
Much nicer than Tottenham.,"51.5911675773,-0.0101651905001","[much, nicer, tottenham]",much nicer tottenham,RB JJ NN,0.0,51.5911675773,-0.0101651905001
Fish and Chip take-aways all over the place nearby :],"51.5815232472,0.222022533417","[fish, chip, place, nearbi]",fish chip take away place nearby,NN NN NN VB NN RB,0.0,51.5815232472,0.222022533417
these fuckers that go to this college dont have any manners for there alders they think they know it all.,"51.4679108306,-0.0433337688446","[fucker, go, thi, colleg, dont, ani, manner, alder, think, know]",fucker go college dont have manner alder think know,NN VB NN VB VB NN NN VB VB,0.0,51.4679108306,-0.0433337688446
"Not great, not bad. Good enough, I suppose.","51.5261104901,-0.118911979233","[great, bad, good, enough, suppos]",not great not bad good enough suppose,RB JJ RB JJ JJ JJ VB,0.0,51.5261104901,-0.118911979233
Last day in college in 2012!,"51.5184049266,-0.121875467555","[last, day, colleg]",last day college,JJ NN NN,0.0,51.5184049266,-0.121875467555
"This campus includes the Florence Nightingale School of Nursing and Midwifery named for the founder of modern nursing, and a rebel who shunned societal expectations for women. Go, Florence!","51.5055975107,-0.112166203111","[thi, campu, includ, florenc, nightingal, school, nurs, midwiferi, name, founder, modern, nurs, rebel, shun, societ, expect, women, go, florenc]",campus include florence nightingale school nursing midwifery name founder modern nursing rebel shun societal expectation woman go florence,NN VB NN NN NN NN NN VB NN JJ NN NN VB JJ NN NN VB NN,0.0,51.5055975107,-0.112166203111
Not good food. Really expensive!,"51.5076306464,0.0639772156276","[good, food, realli, expens]",not good food really expensive,RB JJ NN RB JJ,0.0,51.5076306464,0.0639772156276
Much nicer than Tottenham.,"51.5911675773,-0.0101651905001","[much, nicer, tottenham]",much nicer tottenham,RB JJ NN,0.0,51.5911675773,-0.0101651905001
Fish and Chip take-aways all over the place nearby :],"51.5815232472,0.222022533417","[fish, chip, place, nearbi]",fish chip take away place nearby,NN NN NN VB NN RB,0.0,51.5815232472,0.222022533417
these fuckers that go to this college dont have any manners for there alders they think they know it all.,"51.4679108306,-0.0433337688446","[fucker, go, thi, colleg, dont, ani, manner, alder, think, know]",fucker go college dont have manner alder think know,NN VB NN VB VB NN NN VB VB,0.0,51.4679108306,-0.0433337688446
"Not great, not bad. Good enough, I suppose.","51.5261104901,-0.118911979233","[great, bad, good, enough, suppos]",not great not bad good enough suppose,RB JJ RB JJ JJ JJ VB,0.0,51.5261104901,-0.118911979233
Last day in college in 2012!,"51.5184049266,-0.121875467555","[last, day, colleg]",last day college,JJ NN NN,0.0,51.5184049266,-0.121875467555
"This campus includes the Florence Nightingale School of Nursing and Midwifery named for the founder of modern nursing, and a rebel who shunned societal expectations for women. Go, Florence!","51.5055975107,-0.112166203111","[thi, campu, includ, florenc, nightingal, school, nurs, midwiferi, name, founder, modern, nurs, rebel, shun, societ, expect, women, go, florenc]",campus include florence nightingale school nursing midwifery name founder modern nursing rebel shun societal expectation woman go florence,NN VB NN NN NN NN NN VB NN JJ NN NN VB JJ NN NN VB NN,0.0,51.5055975107,-0.112166203111
"Best time to go is 7am, anytime after noon the strength and conditioning area just stinks of testosterone!","51.5075987304,0.0687360238668","[best, time, go, anytim, noon, strength, condit, area, stink, testosteron]",best time go be be anytime noon strength conditioning area just stink testosterone,VB NN VB VB VB RB NN NN NN NN RB VB NN,0.0,51.5075987304,0.0687360238668
Great for a workout & not full of posers,"51.5095017823,0.0134724113201","[great, workout, full, poser]",great workout not full poser,JJ NN RB JJ NN,0.0,51.5095017823,0.0134724113201
"No kids which is nice. Cleanliness has gone downhill last few months. Got all the basics, get what you pay for","51.4345154565,0.175995043356","[kid, nice, cleanli, ha, gone, downhil, last, month, got, basic, get, pay]",kid be nice cleanliness have go downhill last few month get basic get pay,NN VB JJ NN VB VB RB JJ JJ NN VB NN VB VB,0.0,51.4345154565,0.175995043356
Much nicer than Tottenham.,"51.5911675773,-0.0101651905001","[much, nicer, tottenham]",much nicer tottenham,RB JJ NN,0.0,51.5911675773,-0.0101651905001
Fish and Chip take-aways all over the place nearby :],"51.5815232472,0.222022533417","[fish, chip, place, nearbi]",fish chip take away place nearby,NN NN NN VB NN RB,0.0,51.5815232472,0.222022533417
these fuckers that go to this college dont have any manners for there alders they think they know it all.,"51.4679108306,-0.0433337688446","[fucker, go, thi, colleg, dont, ani, manner, alder, think, know]",fucker go college dont have manner alder think know,NN VB NN VB VB NN NN VB VB,0.0,51.4679108306,-0.0433337688446
"Not great, not bad. Good enough, I suppose.","51.5261104901,-0.118911979233","[great, bad, good, enough, suppos]",not great not bad good enough suppose,RB JJ RB JJ JJ JJ VB,0.0,51.5261104901,-0.118911979233
Last day in college in 2012!,"51.5184049266,-0.121875467555","[last, day, colleg]",last day college,JJ NN NN,0.0,51.5184049266,-0.121875467555
"This campus includes the Florence Nightingale School of Nursing and Midwifery named for the founder of modern nursing, and a rebel who shunned societal expectations for women. Go, Florence!","51.5055975107,-0.112166203111","[thi, campu, includ, florenc, nightingal, school, nurs, midwiferi, name, founder, modern, nurs, rebel, shun, societ, expect, women, go, florenc]",campus include florence nightingale school nursing midwifery name founder modern nursing rebel shun societal expectation woman go florence,NN VB NN NN NN NN NN VB NN JJ NN NN VB JJ NN NN VB NN,0.0,51.5055975107,-0.112166203111
Good luck finding a working computer in here :P,"51.5072891642,0.0625136486042","[good, luck, find, work, comput, p]",good luck find working computer here,JJ NN VB JJ NN RB,0.0,51.5072891642,0.0625136486042
It's noisy but you can normally get a seat. No plugs to charger laptop!,"51.5321346781,0.0554466247559","[noisi, normal, get, seat, plug, charger, laptop]",noisy normally get seat plug charger laptop,JJ RB VB NN NN VB VB,0.0,51.5321346781,0.0554466247559
"Very chilled place, though I wouldn't recommend coming to study here.","51.5234366786,-0.0393734893716","[veri, chill, place, though, would, recommend, come, studi]",very chill place not recommend come study here,RB VB NN RB VB VB VB RB,0.0,51.5234366786,-0.0393734893716
"Surprisingly,the stuff in a Learning Cafe on a ground floor tastes better than from so-called Starbucks at curve.Try Vanilla chai latte, cookies and avoid sushi  and a vending machine with hot drinks","51.5243679139,-0.0401977497927","[surprisingli, stuff, learn, cafe, ground, floor, tast, better, starbuck, vanilla, chai, latt, cooki, avoid, sushi, vend, machin, hot, drink]",surprisingly stuff learn cafe ground floor taste better so call starbucks curve try vanilla chai latte cookies avoid sushi vending machine hot drink,RB NN VB NN NN NN VB JJ RB VB NN NN NN NN NN NN NN VB NN NN NN JJ NN,0.0,51.5243679139,-0.0401977497927
Why not check out this local community facility: www.riversidecentre.org,"51.3814155971,-0.165566813968","[whi, check, thi, local, commun, facil]",not check local community facility www riversidecentre org,RB VB JJ NN NN VB NN NN,0.0,51.3814155971,-0.165566813968
Try to avoid speaking with lazy guards...,"51.4822494594,-0.0111109490514","[tri, avoid, speak, lazi, guard]",try avoid speak lazy guard,NN VB VB JJ NN,0.0,51.4822494594,-0.0111109490514
"Even if you're not planning on buying anything from one of London's most exclusive stores, a walk around its foodhalls is a worthwhile experience for any foodie","51.4994066579,-0.162695877463","[even, plan, buy, anyth, one, london, exclus, store, walk, around, foodhal, worthwhil, experi, ani, foodi]",even be not plan buy anything london most exclusive store walk foodhall be worthwhile experience foodie,RB VB RB VB VB NN NN RB JJ NN NN NN VB JJ NN JJ,0.0,51.4994066579,-0.162695877463
"Very quiet, especially for university halls but the Internet is poor and phone signal can be bad in some parts","51.4364204944,-0.176565649751","[veri, quiet, especi, univers, hall, internet, poor, phone, signal, bad, part]",very quiet especially university hall internet be poor phone signal be bad part,RB JJ RB NN NN NN VB JJ NN NN VB JJ NN,0.0,51.4364204944,-0.176565649751
Much nicer than Tottenham.,"51.5911675773,-0.0101651905001","[much, nicer, tottenham]",much nicer tottenham,RB JJ NN,0.0,51.5911675773,-0.0101651905001
Fish and Chip take-aways all over the place nearby :],"51.5815232472,0.222022533417","[fish, chip, place, nearbi]",fish chip take away place nearby,NN NN NN VB NN RB,0.0,51.5815232472,0.222022533417
FYI there is a reoccurring issue with DVD players not working & need to be fixed!!!,"51.5241276768,-0.0378371392736","[fyi, reoccur, issu, dvd, player, work, need, fix]",fyi be reoccurring issue dvd player not work need be fix,JJ VB JJ NN NN NN RB VB NN VB VB,0.0,51.5241276768,-0.0378371392736
The seats are uncomfortable seats if you're tall. Stretch your legs at the end of a row!,"51.5139117932,-0.116865830457","[seat, uncomfort, seat, tall, stretch, leg, end, row]",seat be uncomfortable seat be tall stretch leg end row,NN VB JJ NN VB JJ NN NN NN NN,0.0,51.5139117932,-0.116865830457
"Course guide available for pick-up at reception from 24 June. Containing lots of new part-time, evening and weekend courses.","51.5147649697,-0.119789398663","[cours, guid, avail, recept, june, contain, lot, new, even, weekend, cours]",course guide available pick reception june contain lot new part time evening weekend course,NN JJ JJ NN NN JJ VB NN JJ NN NN NN NN NN,0.0,51.5147649697,-0.119789398663
Most Depressing looking building at UCL.,"51.5254025421,-0.132764775238","[depress, look, build, ucl]",most depressing look building ucl,RB JJ VB NN NN,0.0,51.5254025421,-0.132764775238
Very expensive printing and teachers don't allow you to used their printer in class!,"51.5802436045,0.117779126469","[veri, expens, print, teacher, allow, use, printer, class]",very expensive printing teacher do not allow used printer class,RB JJ NN NN VB RB VB VB NN NN,0.0,51.5802436045,0.117779126469
"£13 a night for students, but poor facilities. No towel, bath utensils, old carpet. Real improvement needed.","51.548974,-0.213468","[night, student, poor, facil, towel, bath, utensil, old, carpet, real, improv, need]",night student poor facility towel bath utensil old carpet real improvement need,NN NN JJ NN NN NN NN JJ NN JJ NN VB,0.0,51.548974,-0.213468
Don't let the bullies win. Tell ur teachers about them,"51.5039876168,0.101942477299","[let, bulli, win, tell, ur, teacher]",don let bully tell teacher,VB VB VB VB NN,0.0,51.5039876168,0.101942477299
Weird place. Delayed start on my test. Old machines.,"51.5407168223,0.000472068786621","[weird, place, delay, start, test, old, machin]",weird place delay start test old machine,JJ NN VB NN NN JJ NN,0.0,51.5407168223,0.000472068786621
